2019-05-24 18:31:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 350.0; Tile: START
2019-05-24 18:31:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 349.0; Tile: ROAD
2019-05-24 18:31:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 348.0; Tile: ROAD
2019-05-24 18:31:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 347.0; Tile: ROAD
2019-05-24 18:31:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 346.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 345.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 344.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 343.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 342.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 341.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 340.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 339.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 338.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 337.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 336.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 335.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 334.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 333.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 332.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 331.0; Tile: ROAD
2019-05-24 18:31:04 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 330.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 329.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 328.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 327.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 326.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 325.0; Tile: ROAD
2019-05-24 18:31:05 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 324.0; Tile: ROAD
