2019-05-13 17:53:20 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 17:53:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-13 17:53:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-13 17:53:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-13 17:53:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-13 17:53:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-13 17:53:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-13 17:53:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-13 17:53:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-13 17:53:22 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-13 17:53:23 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-13 17:53:23 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-13 17:53:23 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-13 17:53:23 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-13 17:53:24 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-13 17:53:24 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-13 17:53:24 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
