2019-05-24 17:49:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 350.0; Tile: START
2019-05-24 17:49:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 349.0; Tile: ROAD
2019-05-24 17:49:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 348.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 347.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 346.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 345.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 344.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 343.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 342.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 341.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 340.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 339.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 338.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 337.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 336.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 335.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 334.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 333.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 332.0; Tile: ROAD
2019-05-24 17:49:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 331.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 330.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 329.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 328.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 327.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 326.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 325.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 324.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 323.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 322.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  25,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 321.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  26,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 320.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  27,6; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 319.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  27,7; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 318.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  28,7; Parcels:      0; Health: 115.0; Health Usage: 115.0; Fuel: 317.0; Tile: ROAD
2019-05-24 17:49:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  28,8; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 316.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,8; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 315.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,8; Parcels:      0; Health: 120.0; Health Usage: 120.0; Fuel: 314.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,8; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 313.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  31,9; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 312.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,10; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 311.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 31,11; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 310.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,11; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 309.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,11; Parcels:      1; Health: 120.0; Health Usage: 120.0; Fuel: 308.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,11; Parcels:      1; Health: 125.0; Health Usage: 125.0; Fuel: 307.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,12; Parcels:      1; Health: 130.0; Health Usage: 130.0; Fuel: 306.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,13; Parcels:      1; Health: 135.0; Health Usage: 135.0; Fuel: 305.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,14; Parcels:      1; Health: 140.0; Health Usage: 140.0; Fuel: 304.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,15; Parcels:      1; Health: 145.0; Health Usage: 145.0; Fuel: 303.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 28,16; Parcels:      1; Health: 150.0; Health Usage: 150.0; Fuel: 302.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,16; Parcels:      1; Health: 155.0; Health Usage: 155.0; Fuel: 301.0; Tile: ROAD
2019-05-24 17:49:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,16; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 300.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,15; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 299.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 26,14; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 298.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,14; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 297.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,14; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 296.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 295.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 294.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 293.0; Tile: ROAD
2019-05-24 17:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,13; Parcels:      2; Health: 155.0; Health Usage: 155.0; Fuel: 292.0; Tile: ROAD
