2019-05-27 16:47:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-05-27 16:47:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  21,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,5; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  22,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 224.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,6; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,7; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-27 16:47:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,8; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,9; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  24,9; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,10; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,11; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,12; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,13; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,14; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 24,15; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 25,15; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 25,16; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 26,16; Parcels:      1; Health: 100.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 27,16; Parcels:      1; Health: 105.0; Health Usage: 105.0; Fuel: 209.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 28,16; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 208.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 29,16; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 207.0; Tile: ROAD
2019-05-27 16:47:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 29,15; Parcels:      1; Health: 110.0; Health Usage: 110.0; Fuel: 206.0; Tile: ROAD
