2019-05-22 14:26:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-22 14:26:07 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,4; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
