2019-05-17 15:42:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:42:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:42:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:42:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:42:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:42:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:42:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:42:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-17 15:42:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-17 15:42:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-17 15:42:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-17 15:42:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-17 15:42:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-17 15:42:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-17 15:42:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-17 15:42:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-17 15:42:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-17 15:42:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-17 15:42:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-17 15:42:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-17 15:42:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-17 15:42:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-17 15:42:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-17 15:43:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   9,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-17 15:43:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-17 15:43:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-05-17 15:43:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-17 15:43:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-17 15:43:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-17 15:43:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-17 15:43:01 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-17 15:43:02 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 232.0; Tile: START
2019-05-17 15:43:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 232.0; Tile: START
2019-05-17 15:43:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 232.0; Tile: START
